Date,Cases
10/29/20,621
10/30/20,654
10/31/20,403
11/1/20,501
11/2/20,953
11/3/20,903
11/4/20,1113
11/5/20,1139
11/6/20,1037
11/7/20,845
11/8/20,788
11/9/20,1545
11/10/20,1599
11/11/20,1540
11/12/20,1501
11/13/20,1494
11/14/20,1025
11/15/20,896
11/16/20,1832
11/17/20,1730
11/18/20,1753
11/19/20,1857
11/20/20,1773
11/21/20,1290
11/22/20,1148
11/23/20,2317
11/24/20,2074
11/25/20,2370
11/26/20,817
11/27/20,2298
11/28/20,1839
11/29/20,1891
11/30/20,2895
12/1/20,3308
12/2/20,3129
12/3/20,2945
12/4/20,2816
12/5/20,1887
12/6/20,1754
12/7/20,3304
12/8/20,3059
12/9/20,3106
12/10/20,3149
12/11/20,2980
12/12/20,2206
12/13/20,2176
12/14/20,3581
12/15/20,3681
12/16/20,2787
12/17/20,1926
12/18/20,3427
12/19/20,2557
12/20/20,2346
12/21/20,4338
12/22/20,4102
12/23/20,3843
12/24/20,3015
12/25/20,1046
12/26/20,3454
12/27/20,2888
12/28/20,5391
12/29/20,5206
12/30/20,4986
12/31/20,3392
1/1/21,1340
1/2/21,4200
1/3/21,3465
1/4/21,6604
1/5/21,6157
1/6/21,5686
1/7/21,5445
1/8/21,5302
1/9/21,3693
1/10/21,3199
1/11/21,5915
1/12/21,5238
1/13/21,5178
1/14/21,5259
1/15/21,4851
1/16/21,3481
1/17/21,2919
1/18/21,4645
1/19/21,5141
1/20/21,4908
1/21/21,4940
1/22/21,4716
1/23/21,3462
1/24/21,2930
1/25/21,5817
1/26/21,4864
1/27/21,5006
1/28/21,4794
1/29/21,3671
1/30/21,2877
1/31/21,2894
2/1/21,980
2/2/21,2659
2/3/21,5145
2/4/21,4852
2/5/21,4158
2/6/21,3080
2/7/21,1645
2/8/21,4431
2/9/21,3735
2/10/21,3778
2/11/21,3416
2/12/21,3315
2/13/21,2209
2/14/21,1895
2/15/21,2862
2/16/21,3724
2/17/21,3436
2/18/21,2049
2/19/21,3019
2/20/21,2494
2/21/21,2286
2/22/21,3626
2/23/21,3472
2/24/21,3464
2/25/21,3480
2/26/21,3241
2/27/21,2018
2/28/21,2038
3/1/21,3726
3/2/21,3108
3/3/21,3245
3/4/21,3116
3/5/21,2887
3/6/21,2043
3/7/21,1876
3/8/21,3400
3/9/21,3344
3/10/21,3205
3/11/21,3105
3/12/21,3205
3/13/21,2174
3/14/21,1927
3/15/21,3394
3/16/21,3195
3/17/21,3175
3/18/21,2922
3/19/21,3043
3/20/21,2161
3/21/21,2093
3/22/21,3882
3/23/21,3256
3/24/21,3452
3/25/21,3798
3/26/21,3416
3/27/21,2221
3/28/21,1750
3/29/21,3559
3/30/21,3186
3/31/21,3185
4/1/21,2867
4/2/21,2622
4/3/21,2050
4/4/21,1466
4/5/21,3271
4/6/21,3005
4/7/21,2764
4/8/21,2576
4/9/21,2467
4/10/21,1724
4/11/21,1315
4/12/21,2536
4/13/21,2366
4/14/21,2241
4/15/21,2017
4/16/21,1830
4/17/21,1276
4/18/21,1050
4/19/21,1885
4/20/21,1607
4/21/21,1423
4/22/21,1359
4/23/21,1288
4/24/21,854
4/25/21,754
4/26/21,1372
4/27/21,1138
4/28/21,1210
4/29/21,1053
4/30/21,950
5/1/21,578
5/2/21,568
5/3/21,936
5/4/21,876
5/5/21,778
5/6/21,785
5/7/21,715
5/8/21,384
5/9/21,343
5/10/21,654
5/11/21,628
5/12/21,594
5/13/21,516
5/14/21,487
5/15/21,292
5/16/21,280
5/17/21,453
5/18/21,415
5/19/21,377
5/20/21,397
5/21/21,349
5/22/21,233
5/23/21,187
5/24/21,355
5/25/21,305
5/26/21,249
5/27/21,257
5/28/21,210
5/29/21,126
5/30/21,118
5/31/21,118
6/1/21,289
6/2/21,244
6/3/21,206
6/4/21,225
6/5/21,143
6/6/21,130
6/7/21,222
6/8/21,176
6/9/21,211
6/10/21,156
6/11/21,189
6/12/21,121
6/13/21,115
6/14/21,182
6/15/21,179
6/16/21,173
6/17/21,188
6/18/21,160
6/19/21,107
6/20/21,96
6/21/21,168
6/22/21,171
6/23/21,187
6/24/21,175
6/25/21,180
6/26/21,118
6/27/21,109
6/28/21,206
6/29/21,213
6/30/21,226
7/1/21,204
7/2/21,232
7/3/21,146
7/4/21,124
7/5/21,187
7/6/21,364
7/7/21,402
7/8/21,369
7/9/21,371
7/10/21,238
7/11/21,272
7/12/21,477
7/13/21,457
7/14/21,549
7/15/21,553
7/16/21,557
7/17/21,340
7/18/21,395
7/19/21,813
7/20/21,711
7/21/21,895
7/22/21,976
7/23/21,918
7/24/21,552
7/25/21,636
7/26/21,1228
7/27/21,1200
7/28/21,1243
7/29/21,1290
7/30/21,1283
7/31/21,850
8/1/21,831
8/2/21,1569
8/3/21,1585
8/4/21,1615
8/5/21,1528
8/6/21,1578
8/7/21,1149
8/8/21,1072
8/9/21,1894
8/10/21,1667
8/11/21,1753
8/12/21,1758
8/13/21,1600
8/14/21,1049
8/15/21,1145
8/16/21,1932
8/17/21,1745
8/18/21,1815
8/19/21,1694
8/20/21,1561
8/21/21,1091
8/22/21,718
8/23/21,1953
8/24/21,1837
8/25/21,1787
8/26/21,1644
8/27/21,1452
8/28/21,986
8/29/21,990
8/30/21,1840
8/31/21,1623
9/1/21,1560
9/2/21,1432
9/3/21,1422
9/4/21,905
9/5/21,954
9/6/21,942
9/7/21,1572
9/8/21,1593
9/9/21,1713
9/10/21,1548
9/11/21,1037
9/12/21,1213
9/13/21,1740
9/14/21,1642
9/15/21,1612
9/16/21,1387
9/17/21,1524
9/18/21,956
9/19/21,1057
9/20/21,1642
9/21/21,1304
9/22/21,1415
9/23/21,1292
9/24/21,1223
9/25/21,814
9/26/21,856
9/27/21,1391
9/28/21,1118
9/29/21,1097
9/30/21,1139
10/1/21,1087
10/2/21,681
10/3/21,907
10/4/21,1271
10/5/21,1271
10/6/21,1147
10/7/21,1080
10/8/21,1013
10/9/21,612
10/10/21,688
10/11/21,935
10/12/21,1145
10/13/21,1111
10/14/21,1026
10/15/21,886
10/16/21,489
10/17/21,586
10/18/21,874
10/19/21,798
10/20/21,800
10/21/21,811
10/22/21,694
10/23/21,451
10/24/21,444
10/25/21,896
10/26/21,597
10/27/21,758
10/28/21,738
10/29/21,641
10/30/21,400
10/31/21,446
11/1/21,780
11/2/21,806
11/3/21,825
11/4/21,906
11/5/21,769
11/6/21,508
11/7/21,542
11/8/21,1135
11/9/21,1037
11/10/21,1049
11/11/21,875
11/12/21,1028
11/13/21,614
11/14/21,687
11/15/21,1263
11/16/21,1272
11/17/21,1329
11/18/21,1310
11/19/21,1184
11/20/21,827
11/21/21,840
11/22/21,1528
11/23/21,1381
11/24/21,1416
11/25/21,531
11/26/21,1171
11/27/21,972
11/28/21,1060
11/29/21,2328
11/30/21,2006
12/1/21,2180
12/2/21,2109
12/3/21,1893
12/4/21,1321
12/5/21,1404
12/6/21,2798
12/7/21,2922
12/8/21,3136
12/9/21,3022
12/10/21,3089
12/11/21,2159
12/12/21,2795
12/13/21,7529
12/14/21,10875
12/15/21,13167
12/16/21,13866
12/17/21,13548
12/18/21,9949
12/19/21,10559
12/20/21,27957
12/21/21,30410
12/22/21,31402
12/23/21,31824
12/24/21,17478
12/25/21,7796
12/26/21,22993
12/27/21,51257
12/28/21,49694
12/29/21,50517
12/30/21,47462
12/31/21,29143
1/1/22,12063
1/2/22,32520
1/3/22,54968
1/4/22,49219
1/5/22,40250
1/6/22,36375
1/7/22,23206
1/8/22,16194
1/9/22,14355
1/10/22,25036
1/11/22,18541
1/12/22,18442
1/13/22,16096
1/14/22,13291
1/15/22,6760
1/16/22,6893
1/17/22,9829
1/18/22,10921
1/19/22,9031
1/20/22,7043
1/21/22,5797
1/22/22,3632
1/23/22,3399
1/24/22,6017
1/25/22,4764
1/26/22,4199
1/27/2022,3634
1/28/2022,2725
1/29/2022,512
1/30/2022,1425
1/31/2022,3112
2/1/2022,2238
2/2/2022,2327
2/3/2022,2002
2/4/2022,1539
2/5/2022,946
2/6/2022,869
2/7/2022,1602
2/8/2022,1515
2/9/2022,1318
2/10/2022,1225
2/11/22,983
2/12/22,636
2/13/22,458
2/14/22,1017
2/15/22,941
2/16/22,937
2/17/22,832
2/18/22,663
2/19/22,425
2/20/22,382
2/21/22,559
2/22/22,686
2/23/22,703
2/24/22,660
2/25/22,539
2/26/22,337
2/27/22,360
2/28/22,707
3/1/22,611
3/2/22,644
3/3/22,587
3/4/22,461
3/5/22,317
3/6/22,339
3/7/22,656
3/8/22,682
3/9/22,625
3/10/22,699
3/11/22,605
3/12/22,300
3/13/22,435
3/14/22,903
3/15/22,848
3/16/22,872
3/17/22,754
3/18/22,803
3/19/22,448
3/20/22,653
3/21/22,1312
3/22/22,1287
3/23/22,1269
3/24/22,1177
3/25/22,1095
3/26/22,679
3/27/22,777
3/28/22,1515
3/29/22,1437
3/30/22,1515
3/31/22,1509
4/1/22,1337
4/2/22,877
4/3/22,904
4/4/22,2156
4/5/22,1977
4/6/22,2096
4/7/22,2009
4/8/22,1885
4/9/22,1171
4/10/22,1190
4/11/22,2593
4/12/22,2428
4/13/22,2607
4/14/22,2306
4/15/22,2005
4/16/22,1204
4/17/22,966
4/18/22,2349
4/19/22,2302
4/20/22,2170
4/21/22,1998
4/22/22,1817
4/23/22,1411
4/24/22,1462
4/25/22,2918
4/26/22,2950
4/27/22,2790
4/28/22,2670
4/29/22,2786
4/30/22,1619
5/1/22,1876
5/2/22,3892
5/3/22,3777
5/4/22,3720
5/5/22,3572
5/6/22,3082
5/7/22,1854
5/8/22,1974
5/9/22,4352
5/10/22,4044
5/11/22,4084
5/12/22,3995
5/13/22,3530
5/14/22,2434
5/15/22,2237
5/16/22,4508
5/17/22,4155
5/18/22,4259
5/19/22,3751
5/20/22,3437
5/21/22,2454
5/22/22,2333
5/23/22,4703
5/24/22,3958
5/25/22,3885
5/26/22,3307
5/27/22,2961
5/28/22,2006
5/29/22,1789
5/30/22,1724
5/31/22,4284
6/1/22,3608
6/2/22,3199
6/3/22,2802
6/4/22,1774
6/5/22,1668
6/6/22,3325
6/7/22,2913
6/8/22,2922
6/9/22,2537
6/10/22,2416
6/11/22,1460
6/12/22,1512
6/13/22,3125
6/14/22,2866
6/15/22,2833
6/16/22,2469
6/17/22,2445
6/18/22,1805
6/19/22,1576
6/20/22,2443
6/21/22,3665
6/22/22,3295
6/23/22,2946
6/24/22,2816
6/25/22,2066
6/26/22,2058
6/27/22,3797
6/28/22,3633
6/29/22,3602
6/30/22,3149
7/1/22,3113
7/2/22,2216
7/3/22,2214
7/4/22,1736
7/5/22,5230
7/6/22,4355
7/7/22,4231
7/8/22,3815
7/9/22,2550
7/10/22,2455
7/11/22,4985
7/12/22,4245
7/13/22,3976
7/14/22,3906
7/15/22,3745
7/16/22,2358
7/17/22,2389
7/18/22,4361
7/19/22,4077
7/20/22,3831
7/21/22,3435
7/22/22,3215
7/23/22,2179
7/24/22,2033
7/25/22,4289
7/26/22,3884
7/27/22,3656
7/28/22,3220
7/29/22,2905
7/30/22,1818
7/31/22,1936
8/1/22,3854
8/2/22,3540
8/3/22,3200
8/4/22,2963
8/5/22,2730
8/6/22,1678
8/7/22,1616
8/8/22,3366
8/9/22,2732
8/10/22,2555
8/11/22,2316
8/12/22,2020
8/13/22,1298
8/14/22,1331
8/15/22,2677
8/16/22,2375
8/17/22,2206
8/18/22,2114
8/19/22,1932
8/20/22,1263
8/21/22,1268
8/22/22,2288
8/23/22,2048
8/24/22,1915
8/25/22,1847
8/26/22,1694
8/27/22,1116
8/28/22,1116
8/29/22,2186
8/30/22,1857
8/31/22,1839
9/1/22,1658
9/2/22,1481
9/3/22,922
9/4/22,959
9/5/22,991
9/6/22,2042
9/7/22,1800
9/8/22,1636
9/9/22,1511
9/10/22,1024
9/11/22,945
9/12/22,2068
9/13/22,1729
9/14/22,1823
9/15/22,1654
9/16/22,1604
9/17/22,1084
9/18/22,1158
9/19/22,2434
9/20/22,2232
9/21/22,2039
9/22/22,1647
9/23/22,1513
9/24/22,991
9/25/22,1058
9/26/22,2024
9/27/22,1897
9/28/22,2040
9/29/22,1848
9/30/22,1576
10/1/22,890
10/2/22,948
10/3/22,1953
10/4/22,1623
10/5/22,1497
10/6/22,1888
10/7/22,1583
10/8/22,956
10/9/22,965
10/10/22,1672
10/11/22,1991
10/12/22,1950
10/13/22,1832
10/14/22,1630
10/15/22,1026
10/16/22,991
10/17/22,2071
10/18/22,1859
10/19/22,1848
10/20/22,1631
10/21/22,1560
10/22/22,1150
10/23/22,1112
10/24/22,2329
10/25/22,2241
10/26/22,2254
10/27/22,1972
10/28/22,1755
10/29/22,1148
10/30/22,1219
10/31/22,2429
11/1/22,2286
11/2/22,2435
11/3/22,2303
11/4/22,2168
11/5/22,1392
11/6/22,1442
11/7/22,2832
11/8/22,2287
11/9/22,2273
11/10/22,2002
11/11/22,1625
11/12/22,1536
11/14/22,2953
11/16/22,2323
11/18/22,1563
11/20/22,1331
11/22/22,2684
11/24/22,1000
11/26/22,2025
11/28/22,4757
11/30/22,3200
12/2/22,2968
12/4/22,1822
12/6/22,3258
12/7/22,3370
12/9/22,2958
12/11/22,1617
12/13/22,3575
12/15/22,2889
12/17/22,1859
12/19/22,3553
